找到 455 个解析地址:
92. 🥇美少女(美少女): https://www.msnii.com/api/xml.php（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
  平均延迟: 454.31ms | 成功率: 100.0%
--------------------------------------------------
93. 玉兔(apiyutu): https://apiyutu.com/api.php/provide/vod/at/json（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 492.31ms | 成功率: 100.0%
--------------------------------------------------
94. 成人46(xrbsp.com): https://www.xrbsp.com/api/xml.php（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 495.36ms | 成功率: 100.0%
--------------------------------------------------
95. 成人40(msnii.com): https://www.msnii.com/api/xml.php（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 507.26ms | 成功率: 100.0%
--------------------------------------------------
96. 成人13(madouse.la): http://madouse.la/api.php/provide/vod/（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 535.76ms | 成功率: 100.0%
--------------------------------------------------
97. 🈴香奶儿(*香奶儿资源): https://www.gdlsp.com/api/xml.php（来自 https://raw.githubusercontent.com/ZTHA000/tvbox/main/thzx1.json）
  平均延迟: 573.26ms | 成功率: 100.0%
--------------------------------------------------
98. *🔞番号资源(*番号资源): http://fhapi9.com/api.php/provide/vod/（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 575.96ms | 成功率: 100.0%
--------------------------------------------------
99. 成人17(gdlsp.com): https://www.gdlsp.com/api/xml.php（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 581.68ms | 成功率: 100.0%
--------------------------------------------------
100. 🈴美少女(美少女): https://www.msnii.com/api/xml.php（来自 https://raw.githubusercontent.com/ZTHA000/tvbox/main/thzx1.json）
  平均延迟: 591.46ms | 成功率: 100.0%
--------------------------------------------------
101. 成人20(xrbsp.com): https://www.xrbsp.com/api/xml.php（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 597.23ms | 成功率: 100.0%
--------------------------------------------------
102. 🥇番号(番号): http://fhapi9.com/api.php/provide/vod/at/xml（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
  平均延迟: 624.86ms | 成功率: 100.0%
--------------------------------------------------
103. 番号(fhapi9): http://fhapi9.com/api.php/provide/vod/at/json（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 651.39ms | 成功率: 100.0%
--------------------------------------------------
104. 成人12(fhapi9.com): http://fhapi9.com/api.php/provide/vod/（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 671.01ms | 成功率: 100.0%
--------------------------------------------------
105. ❤番号资源(❤番号资源): http://fhapi9.com/api.php/provide/vod/（来自 https://raw.githubusercontent.com/yyfxz/fl/main/xa3.json）
  平均延迟: 684.39ms | 成功率: 100.0%
--------------------------------------------------
106. 番外采集(番外): http://fhapi9.com/api.php/provide/vod/（来自 https://raw.githubusercontent.com/yyfxz/fl/main/xa2.json）
  平均延迟: 701.98ms | 成功率: 100.0%
--------------------------------------------------
107. ❤番号资源(❤番号资源): http://fhapi9.com/api.php/provide/vod/（来自 https://raw.githubusercontent.com/yyfxz/fl/main/xa1.json）
  平均延迟: 774.2ms | 成功率: 100.0%
--------------------------------------------------
108. 成人23(kkzy.me): https://kkzy.me/api.php/provide/vod/（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 846.32ms | 成功率: 100.0%
--------------------------------------------------
109. *🔞AIvin(*AIvin): http://lbapiby.com/api.php/provide/vod/at/xml（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 985.94ms | 成功率: 100.0%
--------------------------------------------------
110. 🥇AIvin(*AIvin): http://lbapiby.com/api.php/provide/vod/at/xml（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
  平均延迟: 1003.78ms | 成功率: 100.0%
--------------------------------------------------
111. 🈶成人45(kkzy.me): https://kkzy.me/api.php/provide/vod/（来自 https://raw.githubusercontent.com/ZTHA000/tvbox/main/thzx1.json）
  平均延迟: 1016.77ms | 成功率: 100.0%
--------------------------------------------------
112. 成人14(lbapiby.com): http://lbapiby.com/api.php/provide/vod/at/xml（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 1043.07ms | 成功率: 100.0%
--------------------------------------------------
113. 成人25(lbapiby.com): http://lbapiby.com/api.php/provide/vod/at/xml（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 1047.17ms | 成功率: 100.0%
--------------------------------------------------
114. 成人45(kkzy.me): https://kkzy.me/api.php/provide/vod/（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 1064.84ms | 成功率: 100.0%
--------------------------------------------------
115. 写真(kkzy): https://kkzy.me/api.php/provide/vod/at/json（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 1079.3ms | 成功率: 100.0%
--------------------------------------------------
116. *🔞KK写真资源(*KK写真资源): https://kkzy.me/api.php/provide/vod/（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 1422.91ms | 成功率: 100.0%
--------------------------------------------------
117. 🥈KK写真(KK写真): https://kkzy.me/api.php/provide/vod/（来自 https://raw.githubusercontent.com/2hacc/TVBox/main/h/h.json）
  平均延迟: 1438.56ms | 成功率: 100.0%
--------------------------------------------------
118. 奥斯卡资源网(奥斯卡资源网): https://aosikazy.com/api.php/provide/vod/（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 1567.32ms | 成功率: 100.0%
--------------------------------------------------
119. 📛TH┃爱看影视(drpy_js_ikanbot3): http://ztha.top/catjs/JS/lib/drpy2.min.js（来自 https://raw.githubusercontent.com/ZTHA000/tvbox/main/thzx1.json）
  平均延迟: 2227.83ms | 成功率: 100.0%
--------------------------------------------------
120. 奥斯(aosikazy): https://aosikazy.com/api.php/provide/vod/?ac=list（来自 http://545211.xyz:888/xingfu.json）
  平均延迟: 2378.16ms | 成功率: 100.0%
--------------------------------------------------
